2024-12-17 11:09:33,475 Energy: -3.96142841, -3.98119428, -3.98716801, 1060/1072, 67/100, 376.89
2024-12-17 11:09:39,038 Energy: -3.93288791, -3.97704780, -3.98875784, 1075/1088, 68/100, 382.46
2024-12-17 11:09:44,661 Energy: -3.94733404, -3.97865392, -3.98809229, 1090/1104, 69/100, 388.08
2024-12-17 11:09:50,241 Energy: -3.94994657, -3.97925455, -3.98903768, 1105/1120, 70/100, 393.66
2024-12-17 11:09:55,877 Energy: -3.96976685, -3.98139204, -3.98816922, 1121/1136, 71/100, 399.30
2024-12-17 11:10:01,390 Energy: -3.94099694, -3.97467054, -3.98682910, 1135/1152, 72/100, 404.81
2024-12-17 11:10:06,985 Energy: -3.96420789, -3.98155650, -3.98847187, 1151/1168, 73/100, 410.40
2024-12-17 11:10:12,444 Energy: -3.91220431, -3.97385027, -3.98757519, 1165/1184, 74/100, 415.86
2024-12-17 11:10:17,994 Energy: -3.91938378, -3.97805142, -3.98893519, 1180/1200, 75/100, 421.41
2024-12-17 11:10:23,599 Energy: -3.94570548, -3.98028540, -3.98767501, 1195/1216, 76/100, 427.02
2024-12-17 11:10:29,202 Energy: -3.94789636, -3.97751040, -3.98819286, 1210/1232, 77/100, 432.62
2024-12-17 11:10:34,800 Energy: -3.96359174, -3.98155394, -3.98817827, 1226/1248, 78/100, 438.22
2024-12-17 11:10:40,325 Energy: -3.96258684, -3.98118340, -3.98808937, 1242/1264, 79/100, 443.74
2024-12-17 11:10:45,904 Energy: -3.95657420, -3.98054926, -3.98741211, 1258/1280, 80/100, 449.32
2024-12-17 11:10:51,547 Energy: -3.95650070, -3.98037274, -3.98778091, 1274/1296, 81/100, 454.97
2024-12-17 11:10:57,127 Energy: -3.97576306, -3.98255494, -3.98846167, 1290/1312, 82/100, 460.55
2024-12-17 11:11:02,780 Energy: -3.96368777, -3.98121974, -3.98841102, 1306/1328, 83/100, 466.20
2024-12-17 11:11:08,375 Energy: -3.97547397, -3.98234547, -3.98806102, 1322/1344, 84/100, 471.79
2024-12-17 11:11:13,967 Energy: -3.93878601, -3.98011077, -3.98798052, 1337/1360, 85/100, 477.39
2024-12-17 11:11:19,380 Energy: -3.90207983, -3.97175995, -3.98802815, 1350/1376, 86/100, 482.80
2024-12-17 11:11:24,967 Energy: -3.97517514, -3.98369788, -3.98821085, 1366/1392, 87/100, 488.39
2024-12-17 11:11:30,542 Energy: -3.96279537, -3.97942015, -3.98832971, 1382/1408, 88/100, 493.96
2024-12-17 11:11:36,117 Energy: -3.96917775, -3.98190437, -3.98908906, 1398/1424, 89/100, 499.54
2024-12-17 11:11:41,720 Energy: -3.95848233, -3.97720888, -3.98774890, 1414/1440, 90/100, 505.14
2024-12-17 11:11:47,215 Energy: -3.94778552, -3.97926571, -3.98847548, 1429/1456, 91/100, 510.63
2024-12-17 11:11:52,839 Energy: -3.96931804, -3.97812171, -3.98517154, 1445/1472, 92/100, 516.26
2024-12-17 11:11:58,442 Energy: -3.96525008, -3.98266479, -3.98819580, 1461/1488, 93/100, 521.86
2024-12-17 11:12:04,010 Energy: -3.95984279, -3.97966350, -3.98829427, 1477/1504, 94/100, 527.43
2024-12-17 11:12:09,640 Energy: -3.97121853, -3.98197312, -3.98826934, 1493/1520, 95/100, 533.06
2024-12-17 11:12:15,169 Energy: -3.92661388, -3.97754152, -3.98687558, 1508/1536, 96/100, 538.59
2024-12-17 11:12:20,820 Energy: -3.96669154, -3.98106946, -3.98687386, 1524/1552, 97/100, 544.24
2024-12-17 11:12:26,372 Energy: -3.95277786, -3.97760619, -3.98662522, 1540/1568, 98/100, 549.79
2024-12-17 11:12:31,957 Energy: -3.82002733, -3.97085103, -3.98856450, 1555/1584, 99/100, 555.38
2024-12-17 11:12:37,534 Energy: -3.97053554, -3.98065406, -3.98885411, 1571/1600, 100/100, 560.95
2024-12-17 11:12:37,536 Save: ./mats/VGON_nqd7_20241126_205217.mat with count and overlaps
2024-12-17 11:12:37,550 Load: ./mats/VGON_nqd7_20241126_185836.mat, 1500/4000
2024-12-17 11:12:37,550 Energy: -3.99043732, Energy Upper: -3.99, KL: 6.5580e-04, Fidelity: 0.99953442, 0.24580500
2024-12-17 11:12:40,250 Energy: -3.98277260, -3.99128102, -3.99487991, 11<12, 1/1/100, 2.62
2024-12-17 11:12:42,763 Energy: -3.97973228, -3.99007312, -3.99452608, 10<12, 2/1/100, 5.13
2024-12-17 11:12:48,112 Energy: -3.98578545, -3.99127387, -3.99468065, 12/16, 1/100, 10.48
2024-12-17 11:12:50,801 Energy: -3.96400412, -3.98955411, -3.99490431, 11<12, 1/2/100, 13.17
2024-12-17 11:12:53,339 Energy: -3.95265388, -3.98669568, -3.99405734, 8<12, 2/2/100, 15.71
2024-12-17 11:12:58,740 Energy: -3.98029849, -3.99133445, -3.99500758, 24/32, 2/100, 21.11
2024-12-17 11:13:01,456 Energy: -3.98242715, -3.98928446, -3.99497459, 5<12, 1/3/100, 23.83
2024-12-17 11:13:04,006 Energy: -3.98743562, -3.99153632, -3.99449283, 11<12, 2/3/100, 26.38
2024-12-17 11:13:06,629 Energy: -3.97998288, -3.98962059, -3.99478640, 8<12, 3/3/100, 29.00
2024-12-17 11:13:09,186 Energy: -3.98039155, -3.98936873, -3.99465066, 9<12, 4/3/100, 31.56
2024-12-17 11:13:11,828 Energy: -3.98460121, -3.98989207, -3.99511175, 8<12, 5/3/100, 34.20
2024-12-17 11:13:14,537 Energy: -3.98084352, -3.98967691, -3.99415577, 6<12, 6/3/100, 36.91
2024-12-17 11:13:17,080 Energy: -3.98115195, -3.98987991, -3.99477533, 8<12, 7/3/100, 39.45
2024-12-17 11:13:19,651 Energy: -3.98282528, -3.99023132, -3.99441228, 7<12, 8/3/100, 42.02
2024-12-17 11:13:22,304 Energy: -3.94777036, -3.98784007, -3.99455197, 8<12, 9/3/100, 44.68
2024-12-17 11:13:24,881 Energy: -3.98586979, -3.99135677, -3.99500461, 11<12, 10/3/100, 47.25
2024-12-17 11:13:27,534 Energy: -3.98045918, -3.99141763, -3.99506215, 11<12, 11/3/100, 49.91
2024-12-17 11:13:30,240 Energy: -3.96414580, -3.98761022, -3.99452151, 10<12, 12/3/100, 52.61
2024-12-17 11:13:32,758 Energy: -3.90064147, -3.98453143, -3.99529171, 6<12, 13/3/100, 55.13
2024-12-17 11:13:35,317 Energy: -3.98393308, -3.99170199, -3.99521902, 11<12, 14/3/100, 57.69
2024-12-17 11:13:37,937 Energy: -3.97899410, -3.99063840, -3.99483835, 11<12, 15/3/100, 60.31
2024-12-17 11:13:40,477 Energy: -3.98474746, -3.99149321, -3.99499903, 10<12, 16/3/100, 62.85
2024-12-17 11:13:43,114 Energy: -3.98662389, -3.99159067, -3.99464811, 11<12, 17/3/100, 65.49
2024-12-17 11:13:48,542 Energy: -3.98752590, -3.99232670, -3.99505986, 37/48, 3/100, 70.91
2024-12-17 11:13:51,215 Energy: -3.92223528, -3.98487310, -3.99459927, 10<12, 1/4/100, 73.59
2024-12-17 11:13:53,793 Energy: -3.98228820, -3.99098397, -3.99487491, 11<12, 2/4/100, 76.16
2024-12-17 11:13:56,463 Energy: -3.98564892, -3.99038663, -3.99506162, 8<12, 3/4/100, 78.84
2024-12-17 11:14:01,877 Energy: -3.97861237, -3.99070892, -3.99476866, 49/64, 4/100, 84.25
2024-12-17 11:14:07,429 Energy: -3.98681992, -3.99223714, -3.99513993, 62/80, 5/100, 89.80
2024-12-17 11:14:09,997 Energy: -3.98586484, -3.99125935, -3.99495912, 9<12, 1/6/100, 92.37
2024-12-17 11:14:12,659 Energy: -3.97502332, -3.99074080, -3.99491393, 9<12, 2/6/100, 95.03
2024-12-17 11:14:18,054 Energy: -3.98865430, -3.99210396, -3.99456707, 74/96, 6/100, 100.43
2024-12-17 11:14:20,666 Energy: -3.98277988, -3.98952184, -3.99422440, 9<12, 1/7/100, 103.04
2024-12-17 11:14:23,305 Energy: -3.98309683, -3.99016059, -3.99501773, 9<12, 2/7/100, 105.68
2024-12-17 11:14:25,867 Energy: -3.17550328, -3.93975879, -3.99376057, 9<12, 3/7/100, 108.24
2024-12-17 11:14:31,349 Energy: -3.98174179, -3.99186134, -3.99511639, 87/112, 7/100, 113.72
2024-12-17 11:14:36,845 Energy: -3.98811265, -3.99216889, -3.99496267, 99/128, 8/100, 119.22
2024-12-17 11:14:39,554 Energy: -3.98395758, -3.99048212, -3.99399132, 9<12, 1/9/100, 121.93
2024-12-17 11:14:44,959 Energy: -3.98196487, -3.99192930, -3.99501609, 111/144, 9/100, 127.33
2024-12-17 11:14:50,437 Energy: -3.98621232, -3.99184753, -3.99492041, 123/160, 10/100, 132.81
2024-12-17 11:14:55,874 Energy: -3.85050135, -3.98353832, -3.99467137, 136/176, 11/100, 138.25
2024-12-17 11:14:58,414 Energy: -3.93019106, -3.98550426, -3.99516844, 8<12, 1/12/100, 140.79
2024-12-17 11:15:01,124 Energy: -3.97066869, -3.98952980, -3.99462825, 8<12, 2/12/100, 143.50
2024-12-17 11:15:03,708 Energy: -3.98735776, -3.99166692, -3.99493050, 11<12, 3/12/100, 146.08
2024-12-17 11:15:06,392 Energy: -3.98341195, -3.99111327, -3.99492022, 11<12, 4/12/100, 148.76
2024-12-17 11:15:11,816 Energy: -3.94206708, -3.98888994, -3.99472075, 148/192, 12/100, 154.19
2024-12-17 11:15:17,308 Energy: -3.98463250, -3.99157881, -3.99449082, 161/208, 13/100, 159.68
2024-12-17 11:15:19,972 Energy: -3.88528353, -3.98422584, -3.99514656, 10<12, 1/14/100, 162.34
2024-12-17 11:15:22,672 Energy: -3.98416016, -3.99145086, -3.99498609, 11<12, 2/14/100, 165.04
2024-12-17 11:15:25,249 Energy: -3.98349178, -3.99149720, -3.99489385, 11<12, 3/14/100, 167.62
2024-12-17 11:15:27,939 Energy: -3.98164414, -3.98998424, -3.99477533, 8<12, 4/14/100, 170.31
2024-12-17 11:15:30,532 Energy: -3.98491162, -3.99031053, -3.99458575, 7<12, 5/14/100, 172.90
2024-12-17 11:15:33,214 Energy: -3.76708699, -3.97658060, -3.99481864, 7<12, 6/14/100, 175.59
2024-12-17 11:15:35,865 Energy: -3.85074034, -3.98225663, -3.99517037, 11<12, 7/14/100, 178.24
2024-12-17 11:15:38,444 Energy: -3.94493500, -3.98803186, -3.99472822, 9<12, 8/14/100, 180.82
2024-12-17 11:15:41,146 Energy: -3.93439082, -3.98810227, -3.99433150, 10<12, 9/14/100, 183.52
2024-12-17 11:15:43,767 Energy: -3.98125190, -3.99031442, -3.99504390, 10<12, 10/14/100, 186.14
2024-12-17 11:15:46,443 Energy: -3.93794863, -3.98840160, -3.99457589, 11<12, 11/14/100, 188.81
2024-12-17 11:15:51,948 Energy: -3.93877272, -3.98863408, -3.99515278, 173/224, 14/100, 194.32
2024-12-17 11:15:54,749 Energy: -3.98509731, -3.99123032, -3.99496831, 11<12, 1/15/100, 197.12
2024-12-17 11:16:00,206 Energy: -3.98562832, -3.99175830, -3.99489143, 185/240, 15/100, 202.58
2024-12-17 11:16:05,616 Energy: -3.98744319, -3.99181059, -3.99476766, 197/256, 16/100, 207.99
2024-12-17 11:16:08,209 Energy: -3.98743232, -3.99112966, -3.99503722, 10<12, 1/17/100, 210.58
2024-12-17 11:16:10,902 Energy: -3.98118454, -3.99059679, -3.99473934, 9<12, 2/17/100, 213.27
2024-12-17 11:16:16,285 Energy: -3.98722715, -3.99249177, -3.99518342, 209/272, 17/100, 218.66
2024-12-17 11:16:18,847 Energy: -3.97599751, -3.99084964, -3.99511895, 10<12, 1/18/100, 221.22
2024-12-17 11:16:24,287 Energy: -3.98487853, -3.99178943, -3.99480250, 222/288, 18/100, 226.66
2024-12-17 11:16:27,093 Energy: -3.82553088, -3.97940858, -3.99507704, 9<12, 1/19/100, 229.47
2024-12-17 11:16:29,680 Energy: -3.97172091, -3.99060478, -3.99458080, 10<12, 2/19/100, 232.05
2024-12-17 11:16:32,329 Energy: -3.96197743, -3.98915307, -3.99479652, 8<12, 3/19/100, 234.70
2024-12-17 11:16:34,940 Energy: -3.94925986, -3.98804107, -3.99497479, 10<12, 4/19/100, 237.31
2024-12-17 11:16:37,602 Energy: -3.97101354, -3.98902645, -3.99462255, 10<12, 5/19/100, 239.97
2024-12-17 11:16:43,134 Energy: -3.86762673, -3.98299003, -3.99476295, 236/304, 19/100, 245.51
2024-12-17 11:16:45,729 Energy: -3.98443708, -3.99127938, -3.99487542, 11<12, 1/20/100, 248.10
2024-12-17 11:16:51,093 Energy: -3.97180241, -3.99069547, -3.99448601, 248/320, 20/100, 253.47
2024-12-17 11:16:53,793 Energy: -3.98000615, -3.99056378, -3.99485365, 10<12, 1/21/100, 256.16
2024-12-17 11:16:59,190 Energy: -3.98792910, -3.99237023, -3.99487541, 261/336, 21/100, 261.56
2024-12-17 11:17:01,775 Energy: -3.98705896, -3.99109370, -3.99441827, 10<12, 1/22/100, 264.15
2024-12-17 11:17:04,468 Energy: -3.98544775, -3.99057719, -3.99459655, 9<12, 2/22/100, 266.84
2024-12-17 11:17:07,042 Energy: -3.98436040, -3.99171973, -3.99506311, 10<12, 3/22/100, 269.41
2024-12-17 11:17:09,745 Energy: -3.96564529, -3.98851183, -3.99454926, 7<12, 4/22/100, 272.12
2024-12-17 11:17:12,287 Energy: -3.92515531, -3.98584177, -3.99450234, 7<12, 5/22/100, 274.66
2024-12-17 11:17:15,022 Energy: -3.98285042, -3.99029205, -3.99457442, 9<12, 6/22/100, 277.39
2024-12-17 11:17:17,560 Energy: -3.98004680, -3.98947247, -3.99471438, 9<12, 7/22/100, 279.93
2024-12-17 11:17:20,267 Energy: -3.98420087, -3.99106463, -3.99476427, 11<12, 8/22/100, 282.64
2024-12-17 11:17:22,814 Energy: -3.98436450, -3.99132366, -3.99477425, 11<12, 9/22/100, 285.19
2024-12-17 11:17:25,517 Energy: -3.10896308, -3.93656985, -3.99467206, 11<12, 10/22/100, 287.89
2024-12-17 11:17:28,041 Energy: -3.98715814, -3.99141800, -3.99477594, 11<12, 11/22/100, 290.41
2024-12-17 11:17:30,750 Energy: -3.97105202, -3.98984593, -3.99468223, 8<12, 12/22/100, 293.12
2024-12-17 11:17:33,336 Energy: -3.98106426, -3.98919323, -3.99467432, 8<12, 13/22/100, 295.71
2024-12-17 11:17:35,947 Energy: -3.00582722, -3.92930634, -3.99437766, 11<12, 14/22/100, 298.32
2024-12-17 11:17:41,515 Energy: -3.95674464, -3.98954788, -3.99502960, 273/352, 22/100, 303.89
2024-12-17 11:17:44,112 Energy: -3.98484629, -3.99119507, -3.99493519, 11<12, 1/23/100, 306.48
2024-12-17 11:17:46,806 Energy: -3.96579031, -3.99065665, -3.99515401, 11<12, 2/23/100, 309.18
2024-12-17 11:17:49,405 Energy: -3.98656729, -3.99173523, -3.99467831, 11<12, 3/23/100, 311.78
2024-12-17 11:17:51,959 Energy: -3.98493477, -3.99105207, -3.99489213, 9<12, 4/23/100, 314.33
2024-12-17 11:17:54,615 Energy: -3.98101038, -3.99081839, -3.99484564, 11<12, 5/23/100, 316.99
2024-12-17 11:17:57,143 Energy: -3.98695111, -3.99079959, -3.99387165, 9<12, 6/23/100, 319.52
2024-12-17 11:18:02,691 Energy: -3.98766081, -3.99211414, -3.99481532, 286/368, 23/100, 325.06
2024-12-17 11:18:05,340 Energy: -3.98109306, -3.99016033, -3.99498727, 9<12, 1/24/100, 327.71
2024-12-17 11:18:07,966 Energy: -3.97780077, -3.99133909, -3.99463260, 11<12, 2/24/100, 330.34
2024-12-17 11:18:13,563 Energy: -3.98778821, -3.99234198, -3.99498446, 298/384, 24/100, 335.94
2024-12-17 11:18:19,025 Energy: -3.97024176, -3.99071599, -3.99502897, 310/400, 25/100, 341.40
2024-12-17 11:18:21,653 Energy: -3.97524371, -3.99011828, -3.99418333, 10<12, 1/26/100, 344.02
2024-12-17 11:18:27,344 Energy: -3.98513420, -3.99267394, -3.99494910, 324/416, 26/100, 349.72
2024-12-17 11:18:32,824 Energy: -3.98301444, -3.99066623, -3.99437196, 336/432, 27/100, 355.20
2024-12-17 11:18:35,663 Energy: -3.97163203, -3.98892032, -3.99481438, 6<12, 1/28/100, 358.03
2024-12-17 11:18:41,067 Energy: -3.98709436, -3.99147454, -3.99502747, 348/448, 28/100, 363.44
2024-12-17 11:18:43,622 Energy: -3.94101010, -3.98690430, -3.99439983, 8<12, 1/29/100, 365.99
2024-12-17 11:18:46,304 Energy: -3.96176991, -3.98841449, -3.99375715, 9<12, 2/29/100, 368.68
2024-12-17 11:18:48,879 Energy: -3.95325817, -3.98766954, -3.99519685, 6<12, 3/29/100, 371.25
2024-12-17 11:18:51,601 Energy: -3.98061215, -3.98978651, -3.99444524, 8<12, 4/29/100, 373.97
2024-12-17 11:18:54,198 Energy: -3.98170072, -3.99004846, -3.99485732, 8<12, 5/29/100, 376.57
2024-12-17 11:18:56,878 Energy: -3.97047590, -3.98825332, -3.99473675, 8<12, 6/29/100, 379.25
2024-12-17 11:18:59,425 Energy: -3.96699005, -3.98861072, -3.99438504, 7<12, 7/29/100, 381.80
2024-12-17 11:19:01,969 Energy: -3.98384092, -3.99084154, -3.99505528, 7<12, 8/29/100, 384.34
2024-12-17 11:19:04,629 Energy: -3.98633869, -3.99153472, -3.99463624, 10<12, 9/29/100, 387.00
2024-12-17 11:19:07,152 Energy: -3.97682487, -3.99073738, -3.99485955, 10<12, 10/29/100, 389.52
2024-12-17 11:19:09,839 Energy: -3.98519100, -3.99150880, -3.99505378, 10<12, 11/29/100, 392.21
2024-12-17 11:19:12,509 Energy: -3.98625612, -3.99056531, -3.99431362, 8<12, 12/29/100, 394.88
2024-12-17 11:19:15,065 Energy: -3.94319877, -3.98760913, -3.99479109, 10<12, 13/29/100, 397.44
2024-12-17 11:19:17,589 Energy: -3.96529104, -3.98855621, -3.99497887, 10<12, 14/29/100, 399.96
2024-12-17 11:19:20,284 Energy: -3.98541584, -3.99113646, -3.99469916, 10<12, 15/29/100, 402.66
2024-12-17 11:19:22,830 Energy: -3.97905484, -3.98997388, -3.99470057, 10<12, 16/29/100, 405.20
2024-12-17 11:19:25,537 Energy: -3.98567700, -3.99112866, -3.99487103, 8<12, 17/29/100, 407.91
2024-12-17 11:19:28,187 Energy: -3.98169898, -3.99078179, -3.99472686, 10<12, 18/29/100, 410.56
2024-12-17 11:19:30,747 Energy: -3.98055001, -3.99005131, -3.99498586, 10<12, 19/29/100, 413.12
2024-12-17 11:19:33,284 Energy: -3.78556696, -3.97287748, -3.99470556, 10<12, 20/29/100, 415.66
2024-12-17 11:19:38,789 Energy: -3.18555897, -3.93199587, -3.99492305, 361/464, 29/100, 421.16
2024-12-17 11:19:41,377 Energy: -3.97079729, -3.99028858, -3.99454231, 10<12, 1/30/100, 423.75
2024-12-17 11:19:44,058 Energy: -3.97739644, -3.99020279, -3.99491413, 10<12, 2/30/100, 426.43
2024-12-17 11:19:46,612 Energy: -3.98089462, -3.99072444, -3.99466757, 9<12, 3/30/100, 428.98
2024-12-17 11:19:52,009 Energy: -3.98946331, -3.99224237, -3.99489541, 374/480, 30/100, 434.38
2024-12-17 11:19:54,767 Energy: -3.97317913, -3.98981690, -3.99463524, 9<12, 1/31/100, 437.14
2024-12-17 11:19:57,326 Energy: -3.98256423, -3.99053623, -3.99496079, 9<12, 2/31/100, 439.70
2024-12-17 11:20:00,033 Energy: -3.98159014, -3.98912876, -3.99447810, 8<12, 3/31/100, 442.40
2024-12-17 11:20:05,452 Energy: -3.98673018, -3.99264266, -3.99485011, 386/496, 31/100, 447.82
2024-12-17 11:20:08,055 Energy: -3.96879654, -3.99048416, -3.99488225, 10<12, 1/32/100, 450.43
2024-12-17 11:20:10,731 Energy: -3.97979781, -3.98912835, -3.99429575, 7<12, 2/32/100, 453.10
2024-12-17 11:20:13,290 Energy: -3.96872137, -3.98908813, -3.99459803, 10<12, 3/32/100, 455.66
2024-12-17 11:20:15,983 Energy: -3.98669431, -3.99119090, -3.99518353, 10<12, 4/32/100, 458.36
2024-12-17 11:20:18,533 Energy: -3.64109363, -3.96727143, -3.99460628, 8<12, 5/32/100, 460.91
2024-12-17 11:20:21,208 Energy: -3.98310452, -3.99075035, -3.99426856, 10<12, 6/32/100, 463.58
2024-12-17 11:20:23,741 Energy: -3.95732991, -3.98697117, -3.99487472, 5<12, 7/32/100, 466.11
2024-12-17 11:20:29,186 Energy: -3.80659803, -3.98133085, -3.99524709, 399/512, 32/100, 471.56
2024-12-17 11:20:31,901 Energy: -3.93864472, -3.98666203, -3.99500955, 5<12, 1/33/100, 474.27
2024-12-17 11:20:37,330 Energy: -3.98357071, -3.99109351, -3.99472025, 411/528, 33/100, 479.70
2024-12-17 11:20:39,974 Energy: -3.96198115, -3.98764620, -3.99522641, 10<12, 1/34/100, 482.35
2024-12-17 11:20:42,651 Energy: -3.57846689, -3.96525725, -3.99453232, 10<12, 2/34/100, 485.02
2024-12-17 11:20:45,267 Energy: -3.95612141, -3.98919890, -3.99502570, 10<12, 3/34/100, 487.64
2024-12-17 11:20:47,947 Energy: -3.82648370, -3.98018866, -3.99438269, 10<12, 4/34/100, 490.32
2024-12-17 11:20:53,481 Energy: -3.98954817, -3.99251108, -3.99474440, 424/544, 34/100, 495.85
2024-12-17 11:20:58,996 Energy: -3.98554027, -3.99195836, -3.99421834, 436/560, 35/100, 501.37
2024-12-17 11:21:01,605 Energy: -3.98588182, -3.99168810, -3.99527199, 11<12, 1/36/100, 503.98
2024-12-17 11:21:04,329 Energy: -3.98563066, -3.99182787, -3.99496848, 10<12, 2/36/100, 506.70
2024-12-17 11:21:06,887 Energy: -3.96293474, -3.98824042, -3.99509801, 9<12, 3/36/100, 509.26
2024-12-17 11:21:09,593 Energy: -3.93635800, -3.98822052, -3.99508104, 9<12, 4/36/100, 511.96
2024-12-17 11:21:12,116 Energy: -3.58635653, -3.96588276, -3.99460564, 10<12, 5/36/100, 514.49
2024-12-17 11:21:14,788 Energy: -3.76429889, -3.97728661, -3.99481357, 9<12, 6/36/100, 517.16
2024-12-17 11:21:17,310 Energy: -3.75232902, -3.97166993, -3.99486848, 7<12, 7/36/100, 519.68
2024-12-17 11:21:19,984 Energy: -3.97779627, -3.99054567, -3.99478756, 10<12, 8/36/100, 522.36
2024-12-17 11:21:22,504 Energy: -3.98424889, -3.99112472, -3.99475557, 11<12, 9/36/100, 524.88
2024-12-17 11:21:25,177 Energy: -3.98475315, -3.99144588, -3.99533409, 11<12, 10/36/100, 527.55
2024-12-17 11:21:27,707 Energy: -3.91043029, -3.98620748, -3.99478309, 9<12, 11/36/100, 530.08
2024-12-17 11:21:30,391 Energy: -3.98702277, -3.99142338, -3.99482265, 11<12, 12/36/100, 532.76
2024-12-17 11:21:32,919 Energy: -3.86588622, -3.98312990, -3.99463248, 10<12, 13/36/100, 535.29
2024-12-17 11:21:38,425 Energy: -3.98280361, -3.99231643, -3.99502535, 450/576, 36/100, 540.80
2024-12-17 11:21:40,998 Energy: -3.98782946, -3.99133738, -3.99451276, 10<12, 1/37/100, 543.37
2024-12-17 11:21:46,529 Energy: -3.94936229, -3.98952488, -3.99447577, 462/592, 37/100, 548.90
2024-12-17 11:21:49,157 Energy: -3.98349019, -3.99115144, -3.99475124, 11<12, 1/38/100, 551.53
2024-12-17 11:21:51,807 Energy: -3.92281244, -3.98712249, -3.99528583, 11<12, 2/38/100, 554.18
2024-12-17 11:21:54,363 Energy: -3.98591144, -3.99172586, -3.99497725, 11<12, 3/38/100, 556.74
2024-12-17 11:21:59,778 Energy: -3.98670295, -3.99255089, -3.99522322, 475/608, 38/100, 562.15
2024-12-17 11:22:02,500 Energy: -3.83186392, -3.97821040, -3.99524630, 10<12, 1/39/100, 564.87
2024-12-17 11:22:05,123 Energy: -3.97207195, -3.99026730, -3.99457618, 10<12, 2/39/100, 567.50
2024-12-17 11:22:10,566 Energy: -3.94416184, -3.98908601, -3.99510588, 487/624, 39/100, 572.94
2024-12-17 11:22:15,986 Energy: -3.96409159, -3.99064609, -3.99495247, 499/640, 40/100, 578.36
2024-12-17 11:22:18,671 Energy: -3.98416815, -3.99105319, -3.99477973, 10<12, 1/41/100, 581.04
2024-12-17 11:22:21,259 Energy: -3.97657645, -3.99004356, -3.99505026, 9<12, 2/41/100, 583.63
2024-12-17 11:22:23,946 Energy: -3.98518246, -3.99101685, -3.99484323, 9<12, 3/41/100, 586.32
2024-12-17 11:22:26,501 Energy: -3.98570584, -3.99100888, -3.99500618, 8<12, 4/41/100, 588.87
2024-12-17 11:22:31,890 Energy: -3.96779249, -3.99015608, -3.99476835, 511/656, 41/100, 594.26
2024-12-17 11:22:34,607 Energy: -3.98715612, -3.99120311, -3.99524856, 10<12, 1/42/100, 596.98
2024-12-17 11:22:37,129 Energy: -3.97900833, -3.99135217, -3.99479109, 11<12, 2/42/100, 599.50
2024-12-17 11:22:39,826 Energy: -3.98585059, -3.99121278, -3.99490662, 10<12, 3/42/100, 602.20
2024-12-17 11:22:42,405 Energy: -3.98312035, -3.99027920, -3.99474444, 8<12, 4/42/100, 604.78
