2024-12-10 18:19:10,362 Energy: -3.97032614, -3.99385113, -3.99694874, Fidelity: 0.99979487, 0.24792928, 0.00022509, Cos_Sim: 0.99999720, 0.96154982, 0.78157103, 360/368, 23/100, 149.17
2024-12-10 18:19:16,897 Energy: -3.98979780, -3.99483924, -3.99658780, Fidelity: 0.99821158, 0.25606897, 0.00000641, Cos_Sim: 0.99999273, 0.97461855, 0.85270452, 375/384, 24/100, 155.71
2024-12-10 18:19:23,479 Energy: -3.99040955, -3.99397793, -3.99694462, Fidelity: 0.99067055, 0.23325819, 0.00000048, Cos_Sim: 0.99998772, 0.95983589, 0.83435476, 391/400, 25/100, 162.29
2024-12-10 18:19:29,917 Energy: -3.98960068, -3.99468253, -3.99654706, Fidelity: 0.98881032, 0.23129437, 0.00001380, Cos_Sim: 0.99998367, 0.96801209, 0.85706896, 406/416, 26/100, 168.73
2024-12-10 18:19:36,397 Energy: -3.99173656, -3.99510710, -3.99707774, Fidelity: 0.99256960, 0.27287088, 0.00003466, Cos_Sim: 0.99998456, 0.97264135, 0.86768568, 422/432, 27/100, 175.21
2024-12-10 18:19:42,905 Energy: -3.99241317, -3.99476831, -3.99672620, Fidelity: 0.99612838, 0.22969334, 0.00000007, Cos_Sim: 0.99999517, 0.97592479, 0.88683724, 438/448, 28/100, 181.71
2024-12-10 18:19:49,353 Energy: -3.97622951, -3.99418744, -3.99658942, Fidelity: 0.99836183, 0.22637002, 0.00000550, Cos_Sim: 0.99999613, 0.96094620, 0.80104625, 453/464, 29/100, 188.16
2024-12-10 18:19:55,876 Energy: -3.99208562, -3.99473444, -3.99714739, Fidelity: 0.98546278, 0.22294058, 0.00003199, Cos_Sim: 0.99997729, 0.97537565, 0.87005568, 469/480, 30/100, 194.69
2024-12-10 18:20:02,397 Energy: -3.99247119, -3.99488312, -3.99707641, Fidelity: 0.99896471, 0.21644994, 0.00000203, Cos_Sim: 0.99999428, 0.97356886, 0.89847624, 485/496, 31/100, 201.21
2024-12-10 18:20:08,832 Energy: -3.98930424, -3.99471482, -3.99681484, Fidelity: 0.99919983, 0.23982357, 0.00000418, Cos_Sim: 0.99999619, 0.97633487, 0.86275375, 500/512, 32/100, 207.64
2024-12-10 18:20:15,282 Energy: -3.98942155, -3.99408057, -3.99581096, Fidelity: 0.99888421, 0.25287673, 0.00005648, Cos_Sim: 0.99999809, 0.98103374, 0.90708977, 515/528, 33/100, 214.09
2024-12-10 18:20:21,717 Energy: -3.98937768, -3.99470307, -3.99690263, Fidelity: 0.99892731, 0.22396789, 0.00013463, Cos_Sim: 0.99999672, 0.97209847, 0.85392320, 530/544, 34/100, 220.53
2024-12-10 18:20:28,190 Energy: -3.99236147, -3.99508807, -3.99676787, Fidelity: 0.99931965, 0.21824023, 0.00010725, Cos_Sim: 0.99999428, 0.97825736, 0.88080728, 546/560, 35/100, 227.00
2024-12-10 18:20:34,657 Energy: -3.98787441, -3.99452620, -3.99701295, Fidelity: 0.99921471, 0.22965917, 0.00000009, Cos_Sim: 0.99999666, 0.97282481, 0.83993435, 561/576, 36/100, 233.47
2024-12-10 18:20:41,140 Energy: -3.99216791, -3.99441764, -3.99706977, Fidelity: 0.99720856, 0.26817026, 0.00001550, Cos_Sim: 0.99999595, 0.95953691, 0.84952211, 577/592, 37/100, 239.95
2024-12-10 18:20:47,561 Energy: -3.98583652, -3.99371116, -3.99624699, Fidelity: 0.99509771, 0.25434505, 0.00000382, Cos_Sim: 0.99998748, 0.96933067, 0.82836008, 591/608, 38/100, 246.37
2024-12-10 18:20:54,082 Energy: -3.99105924, -3.99433605, -3.99712315, Fidelity: 0.99645556, 0.24290538, 0.00001808, Cos_Sim: 0.99998438, 0.97666693, 0.86407441, 607/624, 39/100, 252.89
2024-12-10 18:21:00,565 Energy: -3.99155764, -3.99481504, -3.99700939, Fidelity: 0.98452218, 0.23754137, 0.00003366, Cos_Sim: 0.99997431, 0.97421420, 0.88228703, 623/640, 40/100, 259.37
2024-12-10 18:21:07,080 Energy: -3.99180645, -3.99491142, -3.99679793, Fidelity: 0.98729582, 0.21620327, 0.00000670, Cos_Sim: 0.99996465, 0.97685730, 0.85051346, 639/656, 41/100, 265.89
2024-12-10 18:21:13,560 Energy: -3.99189749, -3.99472318, -3.99666712, Fidelity: 0.99987042, 0.24288857, 0.00000606, Cos_Sim: 0.99999356, 0.96346301, 0.83798176, 655/672, 42/100, 272.37
2024-12-10 18:21:20,031 Energy: -3.99205502, -3.99485372, -3.99713681, Fidelity: 0.99981850, 0.26090081, 0.00000001, Cos_Sim: 0.99999535, 0.96826375, 0.86951476, 671/688, 43/100, 278.84
2024-12-10 18:21:26,506 Energy: -3.99262726, -3.99439424, -3.99581082, Fidelity: 0.99941353, 0.25915783, 0.00000457, Cos_Sim: 0.99999583, 0.97073191, 0.85267603, 687/704, 44/100, 285.31
2024-12-10 18:21:32,932 Energy: -3.97833539, -3.99394765, -3.99684125, Fidelity: 0.97691556, 0.22815420, 0.00000566, Cos_Sim: 0.99995315, 0.96311855, 0.83248484, 702/720, 45/100, 291.74
2024-12-10 18:21:39,401 Energy: -3.99163351, -3.99508983, -3.99694810, Fidelity: 0.99798829, 0.22729191, 0.00000161, Cos_Sim: 0.99999321, 0.97191381, 0.83977604, 718/736, 46/100, 298.21
2024-12-10 18:21:45,865 Energy: -3.99131821, -3.99527775, -3.99713068, Fidelity: 0.99967664, 0.27600979, 0.00000183, Cos_Sim: 0.99999589, 0.97478426, 0.85157746, 734/752, 47/100, 304.67
2024-12-10 18:21:52,314 Energy: -3.99266020, -3.99497737, -3.99627014, Fidelity: 0.99182238, 0.28182452, 0.00000093, Cos_Sim: 0.99997699, 0.98347187, 0.90409291, 750/768, 48/100, 311.12
2024-12-10 18:21:58,834 Energy: -3.98492273, -3.99341900, -3.99587199, Fidelity: 0.99834337, 0.24884427, 0.00000207, Cos_Sim: 0.99998051, 0.97176003, 0.83607972, 764/784, 49/100, 317.64
2024-12-10 18:22:05,301 Energy: -3.99279351, -3.99505338, -3.99692972, Fidelity: 0.99972270, 0.22429103, 0.00000319, Cos_Sim: 0.99999732, 0.97042727, 0.85750133, 780/800, 50/100, 324.11
2024-12-10 18:22:11,787 Energy: -3.99232607, -3.99465448, -3.99699490, Fidelity: 0.99974681, 0.25588762, 0.00000697, Cos_Sim: 0.99999750, 0.96667129, 0.87216347, 796/816, 51/100, 330.60
2024-12-10 18:22:18,202 Energy: -3.98528741, -3.99370973, -3.99605416, Fidelity: 0.99857742, 0.26848269, 0.00001650, Cos_Sim: 0.99999374, 0.96887678, 0.80150509, 811/832, 52/100, 337.01
2024-12-10 18:22:24,666 Energy: -3.99204286, -3.99477285, -3.99632919, Fidelity: 0.99903849, 0.24273587, 0.00004214, Cos_Sim: 0.99999380, 0.98297149, 0.88727230, 827/848, 53/100, 343.47
2024-12-10 18:22:31,122 Energy: -3.98438584, -3.99412248, -3.99696897, Fidelity: 0.98552497, 0.21672997, 0.00000051, Cos_Sim: 0.99997121, 0.96708024, 0.81805527, 842/864, 54/100, 349.93
2024-12-10 18:22:37,529 Energy: -3.98724818, -3.99427716, -3.99665056, Fidelity: 0.99847611, 0.29477313, 0.00012915, Cos_Sim: 0.99999136, 0.97417057, 0.84800911, 856/880, 55/100, 356.34
2024-12-10 18:22:44,037 Energy: -3.99120871, -3.99445193, -3.99650741, Fidelity: 0.99183333, 0.22358661, 0.00001274, Cos_Sim: 0.99998474, 0.98036951, 0.88800061, 872/896, 56/100, 362.85
2024-12-10 18:22:50,505 Energy: -3.99154563, -3.99412497, -3.99604397, Fidelity: 0.99946623, 0.25378795, 0.00000042, Cos_Sim: 0.99999392, 0.97889739, 0.89648426, 888/912, 57/100, 369.31
2024-12-10 18:22:56,977 Energy: -3.99176146, -3.99537234, -3.99707848, Fidelity: 0.99872970, 0.31162279, 0.00006121, Cos_Sim: 0.99998289, 0.97503710, 0.84272248, 904/928, 58/100, 375.79
2024-12-10 18:23:03,450 Energy: -3.99265303, -3.99500525, -3.99700494, Fidelity: 0.99985527, 0.26270934, 0.00000282, Cos_Sim: 0.99999648, 0.98356622, 0.90931702, 920/944, 59/100, 382.26
2024-12-10 18:23:09,896 Energy: -3.98883351, -3.99423996, -3.99652977, Fidelity: 0.99909231, 0.23140689, 0.00017736, Cos_Sim: 0.99999523, 0.97879553, 0.85875785, 935/960, 60/100, 388.70
2024-12-10 18:23:16,355 Energy: -3.98996143, -3.99461207, -3.99699546, Fidelity: 0.99969985, 0.22407959, 0.00000705, Cos_Sim: 0.99999809, 0.97776085, 0.85351503, 950/976, 61/100, 395.16
2024-12-10 18:23:22,794 Energy: -3.98995693, -3.99469683, -3.99681388, Fidelity: 0.98279238, 0.22182916, 0.00003029, Cos_Sim: 0.99997211, 0.96503007, 0.81336749, 965/992, 62/100, 401.60
2024-12-10 18:23:29,227 Energy: -3.98848314, -3.99436858, -3.99703978, Fidelity: 0.99951541, 0.21695951, 0.00000247, Cos_Sim: 0.99999636, 0.96002012, 0.80242538, 980/1008, 63/100, 408.04
2024-12-10 18:23:35,695 Energy: -3.99186162, -3.99520780, -3.99705091, Fidelity: 0.99548973, 0.24375399, 0.00000049, Cos_Sim: 0.99999201, 0.96745014, 0.84165883, 996/1024, 64/100, 414.50
2024-12-10 18:23:42,148 Energy: -3.99083353, -3.99502471, -3.99705606, Fidelity: 0.99405228, 0.30590094, 0.00009953, Cos_Sim: 0.99999088, 0.96138620, 0.84368622, 1012/1040, 65/100, 420.96
2024-12-10 18:23:48,642 Energy: -3.99144209, -3.99435041, -3.99620466, Fidelity: 0.98757282, 0.25046705, 0.00000490, Cos_Sim: 0.99998236, 0.96955001, 0.83378565, 1028/1056, 66/100, 427.45
2024-12-10 18:23:55,018 Energy: -3.98306853, -3.99355498, -3.99702506, Fidelity: 0.99961900, 0.25340988, 0.00000707, Cos_Sim: 0.99999881, 0.97327006, 0.84579313, 1042/1072, 67/100, 433.83
2024-12-10 18:24:01,525 Energy: -3.99114060, -3.99465669, -3.99718530, Fidelity: 0.99948554, 0.24234740, 0.00001879, Cos_Sim: 0.99999338, 0.96858406, 0.86033952, 1058/1088, 68/100, 440.33
2024-12-10 18:24:08,019 Energy: -3.99322392, -3.99514956, -3.99695679, Fidelity: 0.97994603, 0.25301060, 0.00000529, Cos_Sim: 0.99995834, 0.98268306, 0.88661498, 1074/1104, 69/100, 446.83
2024-12-10 18:24:14,413 Energy: -3.98809748, -3.99471009, -3.99688269, Fidelity: 0.99891450, 0.32840005, 0.00002267, Cos_Sim: 0.99999005, 0.96044916, 0.78428984, 1088/1120, 70/100, 453.22
2024-12-10 18:24:20,978 Energy: -3.99286604, -3.99513934, -3.99688648, Fidelity: 0.99908199, 0.27764423, 0.00000124, Cos_Sim: 0.99999523, 0.98172289, 0.90962780, 1104/1136, 71/100, 459.79
2024-12-10 18:24:27,448 Energy: -3.99256675, -3.99463924, -3.99669116, Fidelity: 0.99917922, 0.27295741, 0.00000188, Cos_Sim: 0.99999541, 0.98234653, 0.88928026, 1120/1152, 72/100, 466.26
2024-12-10 18:24:33,916 Energy: -3.99041719, -3.99455244, -3.99697928, Fidelity: 0.99083557, 0.21014965, 0.00000437, Cos_Sim: 0.99998665, 0.97012311, 0.82696873, 1136/1168, 73/100, 472.72
2024-12-10 18:24:40,349 Energy: -3.99192523, -3.99526684, -3.99703598, Fidelity: 0.99943075, 0.24905315, 0.00004508, Cos_Sim: 0.99999768, 0.96755642, 0.85134548, 1152/1184, 74/100, 479.16
2024-12-10 18:24:46,839 Energy: -3.99293177, -3.99489849, -3.99615732, Fidelity: 0.99956236, 0.25787068, 0.00001174, Cos_Sim: 0.99999696, 0.97789121, 0.87972516, 1168/1200, 75/100, 485.65
2024-12-10 18:24:53,265 Energy: -3.98974359, -3.99440082, -3.99718152, Fidelity: 0.99811760, 0.21624137, 0.00000211, Cos_Sim: 0.99999589, 0.97347146, 0.84488559, 1183/1216, 76/100, 492.07
2024-12-10 18:24:59,740 Energy: -3.99056985, -3.99477801, -3.99702317, Fidelity: 0.99993460, 0.23965260, 0.00000195, Cos_Sim: 0.99999762, 0.97379589, 0.87511718, 1199/1232, 77/100, 498.55
2024-12-10 18:25:06,211 Energy: -3.99099240, -3.99518120, -3.99658772, Fidelity: 0.99990511, 0.25504826, 0.00000121, Cos_Sim: 0.99999714, 0.97943497, 0.83078957, 1215/1248, 78/100, 505.02
2024-12-10 18:25:12,635 Energy: -3.98611784, -3.99436826, -3.99707534, Fidelity: 0.99914907, 0.23818759, 0.00000292, Cos_Sim: 0.99999315, 0.95497316, 0.78019452, 1229/1264, 79/100, 511.44
2024-12-10 18:25:19,078 Energy: -3.98524002, -3.99431193, -3.99706102, Fidelity: 0.99815691, 0.22772899, 0.00000389, Cos_Sim: 0.99999696, 0.96680206, 0.79515642, 1244/1280, 80/100, 517.89
2024-12-10 18:25:25,504 Energy: -3.98947774, -3.99395436, -3.99640583, Fidelity: 0.99976607, 0.22747557, 0.00001168, Cos_Sim: 0.99999547, 0.96340489, 0.82660669, 1259/1296, 81/100, 524.31
2024-12-10 18:25:32,013 Energy: -3.99152035, -3.99450963, -3.99682587, Fidelity: 0.99962269, 0.26125759, 0.00000003, Cos_Sim: 0.99999833, 0.96693563, 0.85954338, 1275/1312, 82/100, 530.82
2024-12-10 18:25:38,425 Energy: -3.98512224, -3.99408013, -3.99697558, Fidelity: 0.98748911, 0.21205747, 0.00001578, Cos_Sim: 0.99997997, 0.96701187, 0.78065306, 1289/1328, 83/100, 537.23
2024-12-10 18:25:44,885 Energy: -3.98939535, -3.99477100, -3.99714105, Fidelity: 0.92772794, 0.23308704, 0.00007024, Cos_Sim: 0.99987143, 0.96311319, 0.81913835, 1304/1344, 84/100, 543.69
2024-12-10 18:25:51,350 Energy: -3.99201338, -3.99532899, -3.99706724, Fidelity: 0.99948289, 0.25832634, 0.00000871, Cos_Sim: 0.99999702, 0.98234648, 0.88894564, 1320/1360, 85/100, 550.16
2024-12-10 18:25:57,788 Energy: -3.98791584, -3.99456517, -3.99671836, Fidelity: 0.99994815, 0.23779420, 0.00000445, Cos_Sim: 0.99999708, 0.97095805, 0.85326272, 1335/1376, 86/100, 556.60
2024-12-10 18:26:04,247 Energy: -3.99252428, -3.99541393, -3.99717271, Fidelity: 0.99976765, 0.28008145, 0.00000222, Cos_Sim: 0.99999207, 0.97737032, 0.87461460, 1351/1392, 87/100, 563.06
2024-12-10 18:26:10,712 Energy: -3.99170855, -3.99493663, -3.99667514, Fidelity: 0.98574571, 0.23531586, 0.00026571, Cos_Sim: 0.99997979, 0.96582866, 0.87000120, 1367/1408, 88/100, 569.52
2024-12-10 18:26:17,215 Energy: -3.99138652, -3.99473597, -3.99641286, Fidelity: 0.99834383, 0.23845507, 0.00000311, Cos_Sim: 0.99999261, 0.97469991, 0.83623028, 1383/1424, 89/100, 576.02
2024-12-10 18:26:23,650 Energy: -3.98384347, -3.99390221, -3.99715260, Fidelity: 0.99983282, 0.24234512, 0.00000027, Cos_Sim: 0.99999833, 0.95974898, 0.79212022, 1398/1440, 90/100, 582.46
2024-12-10 18:26:30,068 Energy: -3.98705609, -3.99458048, -3.99666202, Fidelity: 0.99943747, 0.29667624, 0.00000017, Cos_Sim: 0.99999583, 0.96057034, 0.80284005, 1413/1456, 91/100, 588.88
2024-12-10 18:26:36,576 Energy: -3.99305683, -3.99484287, -3.99651335, Fidelity: 0.98901007, 0.23603081, 0.00001598, Cos_Sim: 0.99998367, 0.97340018, 0.87453443, 1429/1472, 92/100, 595.38
2024-12-10 18:26:43,038 Energy: -3.99032244, -3.99409959, -3.99725109, Fidelity: 0.99613311, 0.28562741, 0.00000026, Cos_Sim: 0.99999011, 0.97636789, 0.90053827, 1445/1488, 93/100, 601.85
2024-12-10 18:26:49,486 Energy: -3.99280722, -3.99443572, -3.99664034, Fidelity: 0.99957903, 0.25353117, 0.00000542, Cos_Sim: 0.99999779, 0.97566760, 0.86792505, 1461/1504, 94/100, 608.30
2024-12-10 18:26:55,925 Energy: -3.98858946, -3.99364757, -3.99639909, Fidelity: 0.99689403, 0.21922442, 0.00001433, Cos_Sim: 0.99999547, 0.97731733, 0.85505462, 1476/1520, 95/100, 614.73
2024-12-10 18:27:02,414 Energy: -3.99214933, -3.99496872, -3.99675423, Fidelity: 0.99687015, 0.25647705, 0.00003006, Cos_Sim: 0.99998742, 0.97659945, 0.86319166, 1492/1536, 96/100, 621.22
2024-12-10 18:27:08,835 Energy: -3.98946543, -3.99449799, -3.99666339, Fidelity: 0.99791205, 0.22620114, 0.00008278, Cos_Sim: 0.99999583, 0.96429437, 0.82454777, 1507/1552, 97/100, 627.64
2024-12-10 18:27:15,185 Energy: -3.98329058, -3.99312722, -3.99616017, Fidelity: 0.99743801, 0.26495842, 0.00000073, Cos_Sim: 0.99999112, 0.97177482, 0.87652016, 1520/1568, 98/100, 633.99
2024-12-10 18:27:21,776 Energy: -3.99161644, -3.99520579, -3.99694731, Fidelity: 0.99705354, 0.22284037, 0.00006798, Cos_Sim: 0.99998778, 0.97188580, 0.88762867, 1536/1584, 99/100, 640.59
2024-12-10 18:27:28,245 Energy: -3.99235996, -3.99526217, -3.99734199, Fidelity: 0.99129264, 0.26061135, 0.00007072, Cos_Sim: 0.99997246, 0.98019391, 0.86281979, 1552/1600, 100/100, 647.05
2024-12-10 18:27:28,246 Save: ./mats/VGON_nqd7_20241210_023118.mat with count and overlaps
2024-12-10 18:27:28,260 Load: ./mats/VGON_nqd7_20241210_022521.mat, 2795/4000
2024-12-10 18:27:28,260 Energy: -3.99312194, Energy Upper: -3.99, KL: 3.7875e-04, Fidelity: 0.93664409, 0.22878188, Cos_Sim: 0.99987894, 0.94937789, Batch Size: 16
2024-12-10 18:27:34,753 Energy: -3.98865410, -3.99534064, -3.99780465, Fidelity: 0.99928609, 0.28992529, 0.00014454, Cos_Sim: 0.99999732, 0.97815967, 0.86564744, 15/16, 1/100, 6.41
2024-12-10 18:27:41,058 Energy: -3.98651722, -3.99287684, -3.99715697, Fidelity: 0.98939704, 0.28110079, 0.00026235, Cos_Sim: 0.99998808, 0.95545620, 0.78733087, 27/32, 2/100, 12.72
2024-12-10 18:27:47,285 Energy: -3.97403354, -3.98940423, -3.99740027, Fidelity: 0.99809242, 0.30724288, 0.00001080, Cos_Sim: 0.99999624, 0.94554180, 0.79008311, 37/48, 3/100, 18.94
2024-12-10 18:27:53,686 Energy: -3.98558493, -3.99378109, -3.99746825, Fidelity: 0.99684734, 0.25031248, 0.00012603, Cos_Sim: 0.99998462, 0.95973384, 0.77520359, 51/64, 4/100, 25.35
2024-12-10 18:28:00,171 Energy: -3.99289694, -3.99576603, -3.99754609, Fidelity: 0.99748511, 0.25552663, 0.00004521, Cos_Sim: 0.99999404, 0.98095530, 0.91390169, 67/80, 5/100, 31.83
2024-12-10 18:28:06,631 Energy: -3.98962174, -3.99548964, -3.99768548, Fidelity: 0.99944115, 0.23900837, 0.00002019, Cos_Sim: 0.99999273, 0.97861767, 0.86865330, 82/96, 6/100, 38.29
2024-12-10 18:28:13,039 Energy: -3.98645424, -3.99450094, -3.99723542, Fidelity: 0.99647331, 0.22289736, 0.00000332, Cos_Sim: 0.99999022, 0.97415823, 0.83614790, 97/112, 7/100, 44.70
2024-12-10 18:28:19,515 Energy: -3.98761520, -3.99470738, -3.99692037, Fidelity: 0.98954441, 0.24202409, 0.00000016, Cos_Sim: 0.99997872, 0.97231144, 0.87495446, 112/128, 8/100, 51.17
2024-12-10 18:28:25,916 Energy: -3.98792259, -3.99397921, -3.99730868, Fidelity: 0.99407266, 0.23090284, 0.00004501, Cos_Sim: 0.99999064, 0.96432710, 0.84162432, 126/144, 9/100, 57.58
2024-12-10 18:28:32,312 Energy: -3.97798359, -3.99336900, -3.99758952, Fidelity: 0.98682465, 0.23655000, 0.00000053, Cos_Sim: 0.99998784, 0.96531957, 0.83586425, 140/160, 10/100, 63.97
2024-12-10 18:28:38,771 Energy: -3.99371260, -3.99616823, -3.99766072, Fidelity: 0.99960541, 0.28324828, 0.00070717, Cos_Sim: 0.99999380, 0.98822963, 0.91182363, 156/176, 11/100, 70.43
2024-12-10 18:28:45,140 Energy: -3.98575869, -3.99388994, -3.99711238, Fidelity: 0.99454533, 0.22739426, 0.00002003, Cos_Sim: 0.99998498, 0.97339582, 0.88482922, 169/192, 12/100, 76.80
2024-12-10 18:28:51,626 Energy: -3.99074262, -3.99497134, -3.99734344, Fidelity: 0.99874566, 0.24280870, 0.00003372, Cos_Sim: 0.99999654, 0.97226995, 0.87350982, 185/208, 13/100, 83.29
2024-12-10 18:28:57,937 Energy: -3.98251322, -3.99290063, -3.99734180, Fidelity: 0.99994111, 0.24677459, 0.00000272, Cos_Sim: 0.99999839, 0.96561611, 0.79671168, 197/224, 14/100, 89.60
2024-12-10 18:29:04,338 Energy: -3.98944931, -3.99454946, -3.99721369, Fidelity: 0.99873308, 0.27352317, 0.00000268, Cos_Sim: 0.99999332, 0.97733390, 0.86406535, 211/240, 15/100, 96.00
2024-12-10 18:29:10,914 Energy: -3.99022423, -3.99479026, -3.99750754, Fidelity: 0.99468611, 0.24031706, 0.00001469, Cos_Sim: 0.99998379, 0.97017902, 0.86408150, 227/256, 16/100, 102.57
2024-12-10 18:29:17,325 Energy: -3.98451706, -3.99433286, -3.99739624, Fidelity: 0.98196451, 0.23556809, 0.00001149, Cos_Sim: 0.99997193, 0.97075635, 0.81606364, 241/272, 17/100, 108.99
2024-12-10 18:29:23,811 Energy: -3.99020895, -3.99554238, -3.99742207, Fidelity: 0.99900126, 0.26980057, 0.00001878, Cos_Sim: 0.99999511, 0.97500479, 0.81773764, 257/288, 18/100, 115.47
2024-12-10 18:29:30,203 Energy: -3.98604178, -3.99471978, -3.99772123, Fidelity: 0.99987227, 0.22797344, 0.00002138, Cos_Sim: 0.99999595, 0.97396880, 0.82741559, 271/304, 19/100, 121.86
2024-12-10 18:29:36,565 Energy: -3.98365590, -3.99351758, -3.99759218, Fidelity: 0.99846654, 0.21791055, 0.00001480, Cos_Sim: 0.99999392, 0.97248173, 0.84795690, 284/320, 20/100, 128.22
2024-12-10 18:29:43,007 Energy: -3.98403149, -3.99370448, -3.99658518, Fidelity: 0.99324364, 0.23663013, 0.00005120, Cos_Sim: 0.99997288, 0.96825123, 0.86325455, 299/336, 21/100, 134.67
2024-12-10 18:29:49,384 Energy: -3.98606542, -3.99393794, -3.99715795, Fidelity: 0.98224265, 0.24177934, 0.00006240, Cos_Sim: 0.99997103, 0.97463232, 0.87523413, 313/352, 22/100, 141.04
2024-12-10 18:29:55,851 Energy: -3.98987201, -3.99474203, -3.99702824, Fidelity: 0.99862276, 0.28231579, 0.00000201, Cos_Sim: 0.99999583, 0.97778070, 0.86991972, 328/368, 23/100, 147.51
2024-12-10 18:30:02,279 Energy: -3.96754558, -3.99229951, -3.99697434, Fidelity: 0.99902274, 0.22540295, 0.00001790, Cos_Sim: 0.99999422, 0.95523024, 0.76748270, 342/384, 24/100, 153.94
2024-12-10 18:30:08,767 Energy: -3.98757743, -3.99529007, -3.99755972, Fidelity: 0.99731982, 0.21523528, 0.00000390, Cos_Sim: 0.99999225, 0.97528780, 0.86462140, 357/400, 25/100, 160.43
2024-12-10 18:30:15,192 Energy: -3.98903833, -3.99469192, -3.99748731, Fidelity: 0.99288226, 0.22567332, 0.00002245, Cos_Sim: 0.99999011, 0.96998525, 0.86372352, 372/416, 26/100, 166.85
2024-12-10 18:30:21,715 Energy: -3.99388753, -3.99563368, -3.99719739, Fidelity: 0.99936084, 0.33930163, 0.00001013, Cos_Sim: 0.99999619, 0.98135191, 0.91813087, 388/432, 27/100, 173.38
2024-12-10 18:30:28,105 Energy: -3.98237593, -3.99422630, -3.99741361, Fidelity: 0.99824925, 0.25662715, 0.00000238, Cos_Sim: 0.99999219, 0.97097743, 0.82721651, 402/448, 28/100, 179.76
2024-12-10 18:30:34,542 Energy: -3.98993476, -3.99528664, -3.99756466, Fidelity: 0.99605369, 0.24642470, 0.00000494, Cos_Sim: 0.99998152, 0.97936529, 0.90134537, 417/464, 29/100, 186.20
2024-12-10 18:30:40,970 Energy: -3.98664102, -3.99483337, -3.99760564, Fidelity: 0.99699788, 0.23023257, 0.00000975, Cos_Sim: 0.99999475, 0.96822661, 0.83998430, 432/480, 30/100, 192.63
2024-12-10 18:30:47,422 Energy: -3.98572310, -3.99555584, -3.99753760, Fidelity: 0.99763198, 0.28184076, 0.00004786, Cos_Sim: 0.99999642, 0.98465097, 0.87751412, 447/496, 31/100, 199.08
2024-12-10 18:30:53,845 Energy: -3.98986548, -3.99445540, -3.99747383, Fidelity: 0.99916438, 0.24379783, 0.00001043, Cos_Sim: 0.99999356, 0.96101344, 0.84556937, 462/512, 32/100, 205.50
2024-12-10 18:31:00,309 Energy: -3.98802009, -3.99504173, -3.99741877, Fidelity: 0.99815854, 0.24411821, 0.00008261, Cos_Sim: 0.99999344, 0.97625196, 0.85631549, 477/528, 33/100, 211.97
2024-12-10 18:31:06,749 Energy: -3.98268438, -3.99402635, -3.99731406, Fidelity: 0.99874794, 0.22395396, 0.00002940, Cos_Sim: 0.99999392, 0.97803742, 0.89557874, 491/544, 34/100, 218.41
2024-12-10 18:31:13,188 Energy: -3.98518595, -3.99439247, -3.99738886, Fidelity: 0.99535368, 0.23179471, 0.00000148, Cos_Sim: 0.99999136, 0.96567041, 0.82733601, 506/560, 35/100, 224.85
2024-12-10 18:31:19,609 Energy: -3.97250717, -3.99433393, -3.99732143, Fidelity: 0.99876629, 0.23890385, 0.00000192, Cos_Sim: 0.99999374, 0.97088355, 0.82884359, 521/576, 36/100, 231.27
2024-12-10 18:31:26,124 Energy: -3.99280967, -3.99594879, -3.99768917, Fidelity: 0.99964552, 0.29011797, 0.00030080, Cos_Sim: 0.99999595, 0.97674698, 0.85801065, 537/592, 37/100, 237.78
2024-12-10 18:31:32,621 Energy: -3.98490640, -3.99380301, -3.99751934, Fidelity: 0.99992893, 0.26180897, 0.00007639, Cos_Sim: 0.99999857, 0.96743691, 0.82576144, 551/608, 38/100, 244.28
