2024-11-05 14:32:34,274 Energy: -3.99696721, -3.99798078, -3.99832406, Cos_Sim: 0.99998367, 0.99994522, 0.99988914, Fidelity: 0.99996788, 0.99986678, 0.99914365, 60/60, 378.49
2024-11-05 14:32:34,275 Save: ./mats/VGON_nqd7_20241105_063532.mat with overlaps
2024-11-05 14:32:34,289 Load: ./mats/VGON_nqd7_20241105_054229.mat without overlaps
2024-11-05 14:32:34,289 Energy: -3.99657237, KL: 2.5895e-06, Cos_Sim: 0.99999344, 0.99997371, Batch Size: 16
2024-11-05 14:32:40,679 Energy: -3.99748381, -3.99766621, -3.99792454, Cos_Sim: 0.99999285, 0.99997431, 0.99994570, Fidelity: 0.99996571, 0.99991252, 0.99980184, 1/60, 6.32
2024-11-05 14:32:46,936 Energy: -3.99724408, -3.99766451, -3.99798323, Cos_Sim: 0.99998981, 0.99997503, 0.99994946, Fidelity: 0.99997201, 0.99989647, 0.99970295, 2/60, 12.58
2024-11-05 14:32:53,297 Energy: -3.99545341, -3.99743891, -3.99786692, Cos_Sim: 0.99999213, 0.99996752, 0.99990273, Fidelity: 0.99995427, 0.99974055, 0.99827616, 3/60, 18.94
2024-11-05 14:32:59,583 Energy: -3.99737880, -3.99761146, -3.99784140, Cos_Sim: 0.99998963, 0.99996775, 0.99990487, Fidelity: 0.99997242, 0.99987675, 0.99974253, 4/60, 25.23
2024-11-05 14:33:05,844 Energy: -3.99734534, -3.99767740, -3.99789031, Cos_Sim: 0.99999106, 0.99997568, 0.99994546, Fidelity: 0.99996265, 0.99987678, 0.99959735, 5/60, 31.49
2024-11-05 14:33:12,196 Energy: -3.99739276, -3.99766009, -3.99787774, Cos_Sim: 0.99998945, 0.99997348, 0.99992663, Fidelity: 0.99996761, 0.99988425, 0.99960003, 6/60, 37.84
2024-11-05 14:33:18,429 Energy: -3.99730351, -3.99763368, -3.99783522, Cos_Sim: 0.99999142, 0.99996990, 0.99992847, Fidelity: 0.99996378, 0.99988092, 0.99968691, 7/60, 44.07
2024-11-05 14:33:24,670 Energy: -3.99716571, -3.99767840, -3.99795628, Cos_Sim: 0.99998903, 0.99997276, 0.99994397, Fidelity: 0.99996199, 0.99987079, 0.99945490, 8/60, 50.31
2024-11-05 14:33:30,933 Energy: -3.99737050, -3.99765222, -3.99787752, Cos_Sim: 0.99998981, 0.99996942, 0.99993962, Fidelity: 0.99997429, 0.99988690, 0.99972266, 9/60, 56.58
2024-11-05 14:33:37,184 Energy: -3.99728157, -3.99770076, -3.99801552, Cos_Sim: 0.99999094, 0.99997330, 0.99994159, Fidelity: 0.99997000, 0.99990234, 0.99968435, 10/60, 62.83
2024-11-05 14:33:43,455 Energy: -3.99741473, -3.99763630, -3.99786484, Cos_Sim: 0.99999011, 0.99997514, 0.99993575, Fidelity: 0.99996931, 0.99987494, 0.99951857, 11/60, 69.10
2024-11-05 14:33:49,705 Energy: -3.99730727, -3.99771245, -3.99799150, Cos_Sim: 0.99999064, 0.99996740, 0.99993283, Fidelity: 0.99996014, 0.99987673, 0.99964031, 12/60, 75.35
2024-11-05 14:33:55,986 Energy: -3.99730479, -3.99759810, -3.99783040, Cos_Sim: 0.99999255, 0.99997604, 0.99994725, Fidelity: 0.99997238, 0.99987689, 0.99957494, 13/60, 81.63
2024-11-05 14:34:02,371 Energy: -3.99738656, -3.99761239, -3.99790092, Cos_Sim: 0.99999177, 0.99997306, 0.99993956, Fidelity: 0.99996583, 0.99988984, 0.99979302, 14/60, 88.02
2024-11-05 14:34:08,653 Energy: -3.99726904, -3.99770562, -3.99793990, Cos_Sim: 0.99998796, 0.99997348, 0.99993867, Fidelity: 0.99995300, 0.99989501, 0.99974496, 15/60, 94.30
2024-11-05 14:34:14,929 Energy: -3.99727811, -3.99766080, -3.99815801, Cos_Sim: 0.99998993, 0.99997544, 0.99994272, Fidelity: 0.99995033, 0.99985406, 0.99936786, 16/60, 100.57
2024-11-05 14:34:21,278 Energy: -3.99709052, -3.99771393, -3.99825402, Cos_Sim: 0.99998975, 0.99996930, 0.99993449, Fidelity: 0.99995578, 0.99984355, 0.99934713, 17/60, 106.92
2024-11-05 14:34:27,511 Energy: -3.99735972, -3.99759606, -3.99777798, Cos_Sim: 0.99999189, 0.99997294, 0.99994493, Fidelity: 0.99996704, 0.99989169, 0.99972701, 18/60, 113.16
2024-11-05 14:34:33,805 Energy: -3.99732664, -3.99767549, -3.99795433, Cos_Sim: 0.99999130, 0.99997634, 0.99994951, Fidelity: 0.99997066, 0.99986331, 0.99921353, 19/60, 119.45
2024-11-05 14:34:40,152 Energy: -3.99736134, -3.99761494, -3.99790781, Cos_Sim: 0.99999273, 0.99997437, 0.99995130, Fidelity: 0.99997106, 0.99990579, 0.99976868, 20/60, 125.80
2024-11-05 14:34:46,513 Energy: -3.99710012, -3.99767440, -3.99805211, Cos_Sim: 0.99998915, 0.99997199, 0.99994653, Fidelity: 0.99995062, 0.99985562, 0.99948342, 21/60, 132.16
2024-11-05 14:34:52,831 Energy: -3.99706012, -3.99761440, -3.99789104, Cos_Sim: 0.99999273, 0.99997526, 0.99994338, Fidelity: 0.99997106, 0.99989725, 0.99973079, 22/60, 138.48
2024-11-05 14:34:59,140 Energy: -3.99734988, -3.99765932, -3.99792886, Cos_Sim: 0.99999261, 0.99997258, 0.99995077, Fidelity: 0.99997022, 0.99989725, 0.99975280, 23/60, 144.78
2024-11-05 14:35:05,432 Energy: -3.99737449, -3.99768562, -3.99808846, Cos_Sim: 0.99999213, 0.99996877, 0.99992728, Fidelity: 0.99996315, 0.99988781, 0.99971255, 24/60, 151.08
2024-11-05 14:35:11,776 Energy: -3.99737577, -3.99765427, -3.99799493, Cos_Sim: 0.99999291, 0.99997193, 0.99994552, Fidelity: 0.99996510, 0.99989329, 0.99974421, 25/60, 157.42
2024-11-05 14:35:18,149 Energy: -3.99741589, -3.99763577, -3.99776556, Cos_Sim: 0.99999058, 0.99997348, 0.99993855, Fidelity: 0.99996678, 0.99989826, 0.99966098, 26/60, 163.79
2024-11-05 14:35:24,543 Energy: -3.99737785, -3.99763896, -3.99785615, Cos_Sim: 0.99998999, 0.99997330, 0.99994612, Fidelity: 0.99995205, 0.99985463, 0.99950936, 27/60, 170.19
2024-11-05 14:35:30,892 Energy: -3.99741148, -3.99770127, -3.99822300, Cos_Sim: 0.99999326, 0.99996901, 0.99993122, Fidelity: 0.99996152, 0.99989620, 0.99977048, 28/60, 176.54
2024-11-05 14:35:37,233 Energy: -3.99741114, -3.99765510, -3.99785627, Cos_Sim: 0.99999040, 0.99996978, 0.99993134, Fidelity: 0.99997739, 0.99987628, 0.99943725, 29/60, 182.88
2024-11-05 14:35:43,561 Energy: -3.99730075, -3.99760825, -3.99791247, Cos_Sim: 0.99999124, 0.99997145, 0.99993968, Fidelity: 0.99996264, 0.99986462, 0.99953423, 30/60, 189.21
2024-11-05 14:35:49,932 Energy: -3.99723253, -3.99765304, -3.99789172, Cos_Sim: 0.99998868, 0.99997318, 0.99993217, Fidelity: 0.99996838, 0.99986681, 0.99964693, 31/60, 195.58
2024-11-05 14:35:56,282 Energy: -3.99727019, -3.99766139, -3.99787819, Cos_Sim: 0.99999219, 0.99996984, 0.99991888, Fidelity: 0.99997385, 0.99987088, 0.99955676, 32/60, 201.93
2024-11-05 14:36:02,630 Energy: -3.99732669, -3.99764543, -3.99794079, Cos_Sim: 0.99999321, 0.99997365, 0.99993330, Fidelity: 0.99996318, 0.99988189, 0.99962647, 33/60, 208.27
2024-11-05 14:36:08,977 Energy: -3.99714695, -3.99771217, -3.99816506, Cos_Sim: 0.99998993, 0.99997538, 0.99995297, Fidelity: 0.99996138, 0.99989462, 0.99964403, 34/60, 214.62
2024-11-05 14:36:15,345 Energy: -3.99746410, -3.99767112, -3.99790357, Cos_Sim: 0.99998981, 0.99997622, 0.99993759, Fidelity: 0.99996160, 0.99992288, 0.99984727, 35/60, 220.99
2024-11-05 14:36:21,660 Energy: -3.99729756, -3.99765051, -3.99790955, Cos_Sim: 0.99998844, 0.99996787, 0.99992937, Fidelity: 0.99994299, 0.99983688, 0.99947643, 36/60, 227.30
2024-11-05 14:36:28,064 Energy: -3.99734314, -3.99764485, -3.99784984, Cos_Sim: 0.99999064, 0.99997336, 0.99993902, Fidelity: 0.99996450, 0.99988892, 0.99971095, 37/60, 233.71
2024-11-05 14:36:34,419 Energy: -3.99718837, -3.99770141, -3.99793211, Cos_Sim: 0.99999070, 0.99997616, 0.99994975, Fidelity: 0.99996401, 0.99990797, 0.99967681, 38/60, 240.06
2024-11-05 14:36:40,759 Energy: -3.99733268, -3.99765416, -3.99787694, Cos_Sim: 0.99999177, 0.99997032, 0.99993336, Fidelity: 0.99996050, 0.99988748, 0.99966939, 39/60, 246.40
2024-11-05 14:36:47,046 Energy: -3.99714305, -3.99759640, -3.99803525, Cos_Sim: 0.99998927, 0.99996954, 0.99993396, Fidelity: 0.99996193, 0.99981436, 0.99915140, 40/60, 252.69
2024-11-05 14:36:53,369 Energy: -3.99746421, -3.99772988, -3.99797270, Cos_Sim: 0.99999416, 0.99997574, 0.99993753, Fidelity: 0.99996337, 0.99989977, 0.99969207, 41/60, 259.01
2024-11-05 14:36:59,654 Energy: -3.99745681, -3.99765177, -3.99793861, Cos_Sim: 0.99999034, 0.99997211, 0.99989414, Fidelity: 0.99996021, 0.99984791, 0.99921053, 42/60, 265.30
2024-11-05 14:37:05,890 Energy: -3.99728524, -3.99768694, -3.99810123, Cos_Sim: 0.99998653, 0.99997318, 0.99994302, Fidelity: 0.99996663, 0.99989954, 0.99969163, 43/60, 271.53
2024-11-05 14:37:12,205 Energy: -3.99709862, -3.99762793, -3.99795876, Cos_Sim: 0.99999070, 0.99997693, 0.99994969, Fidelity: 0.99996967, 0.99988299, 0.99950867, 44/60, 277.85
2024-11-05 14:37:18,538 Energy: -3.99709876, -3.99753133, -3.99785295, Cos_Sim: 0.99998951, 0.99997246, 0.99993956, Fidelity: 0.99995187, 0.99983643, 0.99926454, 45/60, 284.18
2024-11-05 14:37:24,866 Energy: -3.99733610, -3.99764333, -3.99796790, Cos_Sim: 0.99999112, 0.99997336, 0.99994016, Fidelity: 0.99997027, 0.99987081, 0.99921498, 46/60, 290.51
2024-11-05 14:37:31,192 Energy: -3.99712120, -3.99761044, -3.99791938, Cos_Sim: 0.99999344, 0.99997514, 0.99993640, Fidelity: 0.99996302, 0.99990258, 0.99959259, 47/60, 296.84
2024-11-05 14:37:37,546 Energy: -3.99726849, -3.99768140, -3.99793149, Cos_Sim: 0.99999070, 0.99996972, 0.99993694, Fidelity: 0.99996860, 0.99988263, 0.99965020, 48/60, 303.19
2024-11-05 14:37:43,871 Energy: -3.99738075, -3.99769916, -3.99788205, Cos_Sim: 0.99999350, 0.99997663, 0.99994117, Fidelity: 0.99998282, 0.99991153, 0.99972518, 49/60, 309.52
2024-11-05 14:37:50,130 Energy: -3.99722712, -3.99759343, -3.99797813, Cos_Sim: 0.99998724, 0.99997348, 0.99994510, Fidelity: 0.99996747, 0.99990912, 0.99981833, 50/60, 315.77
2024-11-05 14:37:56,478 Energy: -3.99709127, -3.99757947, -3.99795925, Cos_Sim: 0.99999118, 0.99997461, 0.99993485, Fidelity: 0.99996602, 0.99978287, 0.99891704, 51/60, 322.12
2024-11-05 14:38:02,752 Energy: -3.99728002, -3.99774558, -3.99802236, Cos_Sim: 0.99999040, 0.99997073, 0.99991632, Fidelity: 0.99996640, 0.99987780, 0.99940990, 52/60, 328.40
2024-11-05 14:38:09,024 Energy: -3.99736371, -3.99766170, -3.99795014, Cos_Sim: 0.99999195, 0.99997574, 0.99994105, Fidelity: 0.99996980, 0.99987234, 0.99951721, 53/60, 334.67
2024-11-05 14:38:15,348 Energy: -3.99725524, -3.99760926, -3.99807986, Cos_Sim: 0.99998844, 0.99996269, 0.99993140, Fidelity: 0.99995467, 0.99984482, 0.99952194, 54/60, 340.99
2024-11-05 14:38:21,668 Energy: -3.99736600, -3.99765843, -3.99797836, Cos_Sim: 0.99999064, 0.99997234, 0.99992585, Fidelity: 0.99996497, 0.99988938, 0.99973847, 55/60, 347.31
2024-11-05 14:38:27,946 Energy: -3.99730830, -3.99764620, -3.99797862, Cos_Sim: 0.99999058, 0.99997383, 0.99993747, Fidelity: 0.99995565, 0.99987854, 0.99967170, 56/60, 353.59
2024-11-05 14:38:34,232 Energy: -3.99728161, -3.99764831, -3.99795371, Cos_Sim: 0.99999022, 0.99997169, 0.99993998, Fidelity: 0.99995789, 0.99987999, 0.99963700, 57/60, 359.88
2024-11-05 14:38:40,503 Energy: -3.99725513, -3.99757585, -3.99787176, Cos_Sim: 0.99999285, 0.99997020, 0.99992168, Fidelity: 0.99997422, 0.99988832, 0.99974681, 58/60, 366.15
2024-11-05 14:38:46,877 Energy: -3.99728067, -3.99765843, -3.99790820, Cos_Sim: 0.99999201, 0.99997270, 0.99992388, Fidelity: 0.99995786, 0.99989661, 0.99978547, 59/60, 372.52
2024-11-05 14:38:53,174 Energy: -3.99728607, -3.99761641, -3.99776672, Cos_Sim: 0.99998939, 0.99996942, 0.99993551, Fidelity: 0.99995902, 0.99987146, 0.99970484, 60/60, 378.82
2024-11-05 14:38:53,175 Save: ./mats/VGON_nqd7_20241105_054229.mat with overlaps
2024-11-05 14:38:53,188 Load: ./mats/VGON_nqd7_20241105_044928.mat without overlaps
2024-11-05 14:38:53,188 Energy: -3.99841074, KL: 2.1659e-06, Cos_Sim: 0.99999189, 0.99997061, Batch Size: 16
2024-11-05 14:38:59,551 Energy: -3.99718785, -3.99849651, -3.99882904, Cos_Sim: 0.99999017, 0.99997401, 0.99994582, Fidelity: 0.99990820, 0.99967596, 0.99836520, 1/60, 6.30
2024-11-05 14:39:05,887 Energy: -3.99808303, -3.99853590, -3.99890698, Cos_Sim: 0.99999148, 0.99997663, 0.99995512, Fidelity: 0.99994161, 0.99970884, 0.99892946, 2/60, 12.63
2024-11-05 14:39:12,278 Energy: -3.99788982, -3.99848947, -3.99886092, Cos_Sim: 0.99999177, 0.99997920, 0.99994689, Fidelity: 0.99994733, 0.99971030, 0.99841334, 3/60, 19.02
2024-11-05 14:39:18,588 Energy: -3.99362873, -3.99821521, -3.99878853, Cos_Sim: 0.99999011, 0.99997610, 0.99995553, Fidelity: 0.99991938, 0.99937769, 0.99519452, 4/60, 25.33
2024-11-05 14:39:24,896 Energy: -3.99776177, -3.99843960, -3.99877914, Cos_Sim: 0.99999440, 0.99997574, 0.99993920, Fidelity: 0.99994016, 0.99960723, 0.99846080, 5/60, 31.64
2024-11-05 14:39:31,164 Energy: -3.99821092, -3.99853350, -3.99877989, Cos_Sim: 0.99999094, 0.99997616, 0.99995327, Fidelity: 0.99994117, 0.99975871, 0.99924211, 6/60, 37.91
2024-11-05 14:39:37,504 Energy: -3.99757426, -3.99842042, -3.99895738, Cos_Sim: 0.99999046, 0.99997294, 0.99994195, Fidelity: 0.99989490, 0.99961338, 0.99823289, 7/60, 44.25
2024-11-05 14:39:43,788 Energy: -3.99737296, -3.99840128, -3.99888478, Cos_Sim: 0.99999106, 0.99997497, 0.99994290, Fidelity: 0.99992235, 0.99966259, 0.99826871, 8/60, 50.53
2024-11-05 14:39:50,070 Energy: -3.99788615, -3.99848676, -3.99881906, Cos_Sim: 0.99999094, 0.99997598, 0.99995691, Fidelity: 0.99994705, 0.99968200, 0.99849707, 9/60, 56.81
2024-11-05 14:39:56,338 Energy: -3.99712629, -3.99844601, -3.99878450, Cos_Sim: 0.99999177, 0.99997717, 0.99994904, Fidelity: 0.99993440, 0.99962581, 0.99738709, 10/60, 63.08
2024-11-05 14:40:02,593 Energy: -3.99759301, -3.99848770, -3.99880102, Cos_Sim: 0.99999225, 0.99998015, 0.99996209, Fidelity: 0.99993633, 0.99974108, 0.99851205, 11/60, 69.34
2024-11-05 14:40:08,870 Energy: -3.99748759, -3.99839239, -3.99874290, Cos_Sim: 0.99999088, 0.99997413, 0.99994349, Fidelity: 0.99991561, 0.99963054, 0.99769400, 12/60, 75.61
2024-11-05 14:40:15,177 Energy: -3.99737439, -3.99832518, -3.99881028, Cos_Sim: 0.99998921, 0.99997473, 0.99994302, Fidelity: 0.99990225, 0.99946112, 0.99701198, 13/60, 81.92
2024-11-05 14:40:21,474 Energy: -3.99632188, -3.99824238, -3.99883557, Cos_Sim: 0.99998999, 0.99997371, 0.99994707, Fidelity: 0.99990572, 0.99952592, 0.99681983, 14/60, 88.22
2024-11-05 14:40:27,734 Energy: -3.99819062, -3.99854224, -3.99877230, Cos_Sim: 0.99999183, 0.99998015, 0.99995613, Fidelity: 0.99995266, 0.99971492, 0.99885419, 15/60, 94.48
2024-11-05 14:40:34,060 Energy: -3.99814800, -3.99851639, -3.99878928, Cos_Sim: 0.99999410, 0.99997890, 0.99995363, Fidelity: 0.99994762, 0.99973844, 0.99857602, 16/60, 100.80
2024-11-05 14:40:40,356 Energy: -3.99742787, -3.99846226, -3.99895500, Cos_Sim: 0.99999106, 0.99997282, 0.99994266, Fidelity: 0.99993882, 0.99965706, 0.99861197, 17/60, 107.10
2024-11-05 14:40:46,583 Energy: -3.99814133, -3.99854498, -3.99875717, Cos_Sim: 0.99999082, 0.99997598, 0.99994928, Fidelity: 0.99995659, 0.99975681, 0.99900773, 18/60, 113.33
2024-11-05 14:40:52,805 Energy: -3.99794938, -3.99850894, -3.99882267, Cos_Sim: 0.99999100, 0.99997461, 0.99994946, Fidelity: 0.99993928, 0.99969000, 0.99866954, 19/60, 119.55
2024-11-05 14:40:59,210 Energy: -3.99814697, -3.99854254, -3.99880674, Cos_Sim: 0.99999070, 0.99997145, 0.99994302, Fidelity: 0.99991138, 0.99972009, 0.99898013, 20/60, 125.95
2024-11-05 14:41:05,592 Energy: -3.99783334, -3.99845407, -3.99884161, Cos_Sim: 0.99999243, 0.99997705, 0.99995464, Fidelity: 0.99992369, 0.99967800, 0.99823781, 21/60, 132.34
2024-11-05 14:41:11,938 Energy: -3.99770081, -3.99839065, -3.99881239, Cos_Sim: 0.99998945, 0.99997461, 0.99992931, Fidelity: 0.99994511, 0.99955450, 0.99812438, 22/60, 138.68
2024-11-05 14:41:18,335 Energy: -3.99780829, -3.99846027, -3.99872820, Cos_Sim: 0.99999112, 0.99997246, 0.99993861, Fidelity: 0.99994087, 0.99973269, 0.99882730, 23/60, 145.08
2024-11-05 14:41:24,661 Energy: -3.99786338, -3.99844152, -3.99871839, Cos_Sim: 0.99999249, 0.99997503, 0.99993396, Fidelity: 0.99990904, 0.99961966, 0.99800250, 24/60, 151.41
2024-11-05 14:41:30,943 Energy: -3.99735393, -3.99847766, -3.99891229, Cos_Sim: 0.99999344, 0.99997294, 0.99992460, Fidelity: 0.99994137, 0.99961281, 0.99803231, 25/60, 157.69
2024-11-05 14:41:37,275 Energy: -3.99796459, -3.99850844, -3.99887702, Cos_Sim: 0.99999070, 0.99997616, 0.99994403, Fidelity: 0.99992475, 0.99973002, 0.99898690, 26/60, 164.02
2024-11-05 14:41:43,570 Energy: -3.99824778, -3.99854899, -3.99879952, Cos_Sim: 0.99999148, 0.99997747, 0.99995935, Fidelity: 0.99994213, 0.99978122, 0.99928868, 27/60, 170.31
2024-11-05 14:41:49,855 Energy: -3.99784002, -3.99847049, -3.99876881, Cos_Sim: 0.99998879, 0.99997348, 0.99995017, Fidelity: 0.99992375, 0.99968554, 0.99868851, 28/60, 176.60
2024-11-05 14:41:56,144 Energy: -3.99770446, -3.99827831, -3.99884157, Cos_Sim: 0.99999219, 0.99997193, 0.99993426, Fidelity: 0.99992946, 0.99951222, 0.99800346, 29/60, 182.89
2024-11-05 14:42:02,510 Energy: -3.99821528, -3.99846899, -3.99868669, Cos_Sim: 0.99999034, 0.99997669, 0.99994600, Fidelity: 0.99994697, 0.99974355, 0.99927688, 30/60, 189.25
2024-11-05 14:42:08,835 Energy: -3.99743827, -3.99842271, -3.99869426, Cos_Sim: 0.99999064, 0.99997526, 0.99995148, Fidelity: 0.99991866, 0.99968236, 0.99878175, 31/60, 195.58
2024-11-05 14:42:15,174 Energy: -3.99790133, -3.99847128, -3.99883801, Cos_Sim: 0.99999475, 0.99997556, 0.99993843, Fidelity: 0.99994063, 0.99962865, 0.99843976, 32/60, 201.92
2024-11-05 14:42:21,456 Energy: -3.99823074, -3.99858324, -3.99883288, Cos_Sim: 0.99998832, 0.99997759, 0.99995911, Fidelity: 0.99993413, 0.99975139, 0.99936644, 33/60, 208.20
2024-11-05 14:42:27,801 Energy: -3.99754552, -3.99841566, -3.99871928, Cos_Sim: 0.99999452, 0.99998033, 0.99995655, Fidelity: 0.99996182, 0.99976532, 0.99922401, 34/60, 214.55
2024-11-05 14:42:34,163 Energy: -3.99772312, -3.99839448, -3.99879905, Cos_Sim: 0.99998558, 0.99997032, 0.99992979, Fidelity: 0.99992329, 0.99966503, 0.99832758, 35/60, 220.91
2024-11-05 14:42:40,442 Energy: -3.99787263, -3.99847593, -3.99881881, Cos_Sim: 0.99999195, 0.99997830, 0.99995506, Fidelity: 0.99993453, 0.99968959, 0.99851675, 36/60, 227.19
2024-11-05 14:42:46,765 Energy: -3.99763689, -3.99846338, -3.99877296, Cos_Sim: 0.99999297, 0.99997765, 0.99995303, Fidelity: 0.99993976, 0.99970229, 0.99804044, 37/60, 233.51
2024-11-05 14:42:53,053 Energy: -3.99823432, -3.99858911, -3.99888629, Cos_Sim: 0.99998963, 0.99997783, 0.99995637, Fidelity: 0.99993623, 0.99976610, 0.99923137, 38/60, 239.80
2024-11-05 14:42:59,337 Energy: -3.99808635, -3.99855195, -3.99882801, Cos_Sim: 0.99999142, 0.99997753, 0.99994844, Fidelity: 0.99995116, 0.99971187, 0.99884974, 39/60, 246.08
2024-11-05 14:43:05,605 Energy: -3.99774171, -3.99837377, -3.99873922, Cos_Sim: 0.99998903, 0.99997771, 0.99996328, Fidelity: 0.99993000, 0.99965028, 0.99843212, 40/60, 252.35
2024-11-05 14:43:11,902 Energy: -3.99673329, -3.99834445, -3.99897281, Cos_Sim: 0.99999201, 0.99997425, 0.99994993, Fidelity: 0.99993507, 0.99957356, 0.99788166, 41/60, 258.65
2024-11-05 14:43:18,250 Energy: -3.99793514, -3.99841912, -3.99877496, Cos_Sim: 0.99999046, 0.99997270, 0.99994183, Fidelity: 0.99989288, 0.99959561, 0.99836048, 42/60, 264.99
2024-11-05 14:43:24,630 Energy: -3.99816090, -3.99854242, -3.99882199, Cos_Sim: 0.99999177, 0.99997580, 0.99992949, Fidelity: 0.99994303, 0.99977897, 0.99940006, 43/60, 271.37
2024-11-05 14:43:31,028 Energy: -3.99740914, -3.99837846, -3.99879870, Cos_Sim: 0.99999368, 0.99997813, 0.99995595, Fidelity: 0.99992800, 0.99962203, 0.99788557, 44/60, 277.77
2024-11-05 14:43:37,340 Energy: -3.99785271, -3.99842269, -3.99884166, Cos_Sim: 0.99998951, 0.99997377, 0.99995071, Fidelity: 0.99989417, 0.99955135, 0.99808991, 45/60, 284.08
2024-11-05 14:43:43,638 Energy: -3.99779418, -3.99837176, -3.99877559, Cos_Sim: 0.99999523, 0.99997258, 0.99994004, Fidelity: 0.99994701, 0.99958858, 0.99840319, 46/60, 290.38
2024-11-05 14:43:49,983 Energy: -3.99701530, -3.99836824, -3.99885042, Cos_Sim: 0.99999058, 0.99997562, 0.99993479, Fidelity: 0.99993874, 0.99952981, 0.99702113, 47/60, 296.73
2024-11-05 14:43:56,307 Energy: -3.99680710, -3.99837863, -3.99877620, Cos_Sim: 0.99998856, 0.99997580, 0.99994648, Fidelity: 0.99993651, 0.99956470, 0.99816777, 48/60, 303.05
2024-11-05 14:44:02,580 Energy: -3.99681128, -3.99837097, -3.99879004, Cos_Sim: 0.99999183, 0.99997783, 0.99994892, Fidelity: 0.99994955, 0.99956093, 0.99744109, 49/60, 309.32
2024-11-05 14:44:08,883 Energy: -3.99838147, -3.99861466, -3.99888480, Cos_Sim: 0.99999481, 0.99997950, 0.99995577, Fidelity: 0.99993650, 0.99976324, 0.99930109, 50/60, 315.63
2024-11-05 14:44:15,243 Energy: -3.99815816, -3.99845678, -3.99887401, Cos_Sim: 0.99999285, 0.99997473, 0.99994111, Fidelity: 0.99992222, 0.99961429, 0.99837520, 51/60, 321.99
2024-11-05 14:44:21,598 Energy: -3.99803479, -3.99853296, -3.99878075, Cos_Sim: 0.99999326, 0.99998003, 0.99996191, Fidelity: 0.99994431, 0.99972369, 0.99891705, 52/60, 328.34
2024-11-05 14:44:27,904 Energy: -3.99646723, -3.99840032, -3.99885352, Cos_Sim: 0.99999064, 0.99997747, 0.99994963, Fidelity: 0.99994824, 0.99953726, 0.99688978, 53/60, 334.65
2024-11-05 14:44:34,224 Energy: -3.99775047, -3.99847191, -3.99883408, Cos_Sim: 0.99999100, 0.99998015, 0.99995095, Fidelity: 0.99993583, 0.99966201, 0.99843544, 54/60, 340.97
2024-11-05 14:44:40,558 Energy: -3.99784055, -3.99852516, -3.99895368, Cos_Sim: 0.99999094, 0.99997783, 0.99995577, Fidelity: 0.99993211, 0.99967284, 0.99797355, 55/60, 347.30
2024-11-05 14:44:46,804 Energy: -3.99819245, -3.99848430, -3.99887976, Cos_Sim: 0.99999225, 0.99997818, 0.99995947, Fidelity: 0.99993220, 0.99969008, 0.99890415, 56/60, 353.55
2024-11-05 14:44:53,105 Energy: -3.99762867, -3.99836401, -3.99880615, Cos_Sim: 0.99999273, 0.99997431, 0.99993432, Fidelity: 0.99991391, 0.99962707, 0.99835616, 57/60, 359.85
2024-11-05 14:44:59,365 Energy: -3.99773390, -3.99847020, -3.99871865, Cos_Sim: 0.99999005, 0.99997902, 0.99995512, Fidelity: 0.99992465, 0.99972159, 0.99847721, 58/60, 366.11
2024-11-05 14:45:05,649 Energy: -3.99769164, -3.99831386, -3.99865811, Cos_Sim: 0.99999213, 0.99997628, 0.99995095, Fidelity: 0.99994720, 0.99956783, 0.99835877, 59/60, 372.39
2024-11-05 14:45:11,933 Energy: -3.99716486, -3.99840848, -3.99885036, Cos_Sim: 0.99999487, 0.99997902, 0.99994951, Fidelity: 0.99993742, 0.99961031, 0.99753296, 60/60, 378.68
